"","species","RCU","RLI","RB1","RB4","RB7","RB12","SP","EX","DI","R2n","CU","LI","B1","B4","B7","B12","C2n"
"192","Carex_diluta|TCS|spm00004364",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,4.03333939837125,35,14,62.03,10010.32,394.15,456.04,72
"193","Carex_dimorpholepis|KOR|NCBI_Na_2916",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,57.5,50,142.3109756,7773.29878,308.7439024,1716.506098,69
"194","Carex_dioica|SWE|spm00004523",249.716085180105,0.323625548587834,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,22.5,10,33.49186677,6856.487219,268.0054222,849.6142525,51.8
"195","Carex_dipsacea|NZS|NCBI_AUTHOR_Gardner_338",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,52.5,22.5,107.1185185,3548.318519,194.8148148,2210.518519,74
"196","Carex_dispalata|JAP|NCBI_Waterway_3652",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,NA,NA,114.8419118,8427.727941,325.6544118,1625.404412,80
"197","Carex_disperma|ASK|spm00001652",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,37.5,4,24.73560209,9770.829843,385.4653141,697.3363874,70
"198","Carex_dissitiflora|JAP|spm00007871",249.716085180105,0.360565713927916,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,2.26009783268749,60,30,95.36440678,8508.677966,324.8728814,1730.652542,37
"199","Carex_distachya|SPA|spm00000588",2.92083827749468,0.138269380945595,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,30,19,138.675,5689.29375,253.6166667,706.125,73.04545455
"200","Carex_distans|GRC|spm00000844",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,4.03333939837125,60,19.5,101.830385,5853.951093,241.6316337,787.182102,72.39285714
"201","Carex_disticha|ONT|spm00005395",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.624049467992619,75,10,77.73210634,6406.124744,255.0920245,750.3609407,62
"202","Carex_divisa|MRY|spm00002064",249.716085180105,1.24903098621878,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,30,9,135.8247423,5466.033505,247.7126289,688.382732,59.71428571
"203","Carex_divulsa|NET|spm00004392",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,42.5,6,115.1352657,5441.991304,234.3961353,792.036715,57.2
"204","Carex_dolomitica|NZ|NCBI_AUTHOR_Gardner_282",249.716085180105,NA,NA,NA,NA,NA,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,50.5,NA,NA,NA,NA,NA,72
"205","Carex_doniana|CHS|spm00000047",0.00680311398424636,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,2.00860812065656,45,50,150.7914692,6635.421801,273.2843602,1969.677725,56.5
"206","Carex_donnellsmithii||NCBI_Ton_3535",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,75,70,144.0769231,930.5384615,140.5769231,2171.826923,10
"207","Carex_drucei||spm00004418",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.603183023655507,12.5,0,60.86666667,3817.866667,203.5333333,2656.8,88
"208","Carex_drymophila|JAP|NCBI_Waterway_3672",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,65,40,-28.05128205,14494.33333,510.4615385,707.1282051,70
"209","Carex_durieui|SPA|spm00004386",249.716085180105,1.8212095654753,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,40,9.5,129.2419355,3920.5,193.0967742,1065.258065,52.25
"210","Carex_duriuscula|ASK|spm00001653",1.33550648060169,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,22.5,50,35.78518519,10889.68148,449.8493827,463.854321,57.33333333
"211","Carex_ebenea|ARI|spm00001870",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,34,12,4.12371134,7382.463918,351.3298969,706.556701,84
"212","Carex_eburnea|MIC|spm00000842",249.716085180105,1.31333572282751,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,19,5,44.26398601,10486.06294,412.8374126,806.1940559,54
"213","Carex_echinata_ssp_echinata|ASK|spm00001633",249.716085180105,3.51287120237343,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,50,9.25,46.49056604,9017.756289,367.745283,1050.974843,56.58823529
"214","Carex_echinochloe_ssp_echinohloe|KEN|spm00000186",249.716085180105,NA,NA,NA,NA,NA,0.238923600278992,0.0279870219411765,0.210936578337816,0.960700898944258,45,NA,NA,NA,NA,NA,42
"215","Carex_echinodes|WIS|spm00002699",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,65,9.75,63.95862069,11312.26207,444.8,726.8689655,76.4
"216","Carex_ecklonii|CPP|spm00004378",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,22.5,15,165.4444444,2635.666667,171,768.6666667,64
"217","Carex_edura|NZS|spm00002184",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,90.3719412173807,8.5,0,68.01724138,3803.612069,201.9482759,2522.456897,88
"218","Carex_edwardsiana|TEX|spm00002142",249.716085180105,3.10429293618531,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,4.93371105500327,20,13,193.3333333,6888.333333,323.5,810.5,52
"219","Carex_egmontiana||spm00004416",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.0117803793587231,32.5,0,92.5,3729.233333,200.7,2984.233333,88
"220","Carex_elata_ssp_elata|SPA|spm00003134",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,70,42.5,100.1716418,6103.33209,259.3843284,764.6865672,75.13636364
"221","Carex_eleusinoides|ASK|spm00001623",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,0.138554116238562,22.5,26,-76.23966942,13708.8843,480.5041322,456.7603306,78.88888889
"222","Carex_elingamita|NZ|NCBI_AUTHOR_Gardner_320",NA,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,NA,70,158.5,2901,162.5,1159,60
"223","Carex_elongata|RUC|spm00005949",249.716085180105,0.40649056563165,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.20169851136928,50,10,61.83333333,7419.702381,286.9255952,704.5694444,56.8
"224","Carex_emoryi|DEL|spm00000885",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,72.5,62.5,85.72131148,10027.72459,415.6819672,769.947541,72
"225","Carex_enervis||NCBI_Ho_2089",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,20,NA,-20.97058824,13290.91176,498,410.7647059,52
"226","Carex_ensifolia|CHQ|spm00005713",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,37.5,14,-66.55882353,13681.47059,488.8823529,479.2352941,80
"227","Carex_erebus||spm00004424",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.0109661516792647,7,0,51.125,1535.875,83.5,1121.875,88
"228","Carex_ericetorum|ITA|spm00000551",249.716085180105,1.96725375962382,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,17.5,10.5,46.6541717,7964.466747,304.879081,696.2176542,30.16666667
"229","Carex_erythrovaginata|NZ|spm00005096",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.0117803793587231,57.5,0,111.8461538,3466.807692,189.5,1443.653846,88
"230","Carex_esenbeckii|EHM|spm00005193",3.57048078787535,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.467746650333248,17.5,NA,89,4883.55,244.85,989.5,66
"231","Carex_exilis|DEL|spm00000887",0.599517160540729,3.51287120237343,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,46,0,34.53401361,10148.51701,398.0884354,992.2653061,62
"232","Carex_extensa|VRG|spm00001853",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,45,10,106.7578797,5369.174785,218.7793696,780.5544413,60
"233","Carex_falcata|CHC|spm00005715",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,1.76102023638661,NA,NA,22.25,6288.75,240.5,1259,48
"234","Carex_fedia|PAK|spm00005718",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,42.5,16.5,105.75,8038.833333,334.6666667,1089.083333,96.5
"235","Carex_ferruginea|SWI|spm00000531",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,40,20,46.63636364,6350.354067,263.3062201,1186.703349,48.83333333
"236","Carex_festucacea|TEX|spm00000892",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,72.5,11,128.1415929,8558.60177,362.2477876,1141.960177,69.66666667
"237","Carex_feta|CAL|spm00000893",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,74,14.5,103.2307692,5697.054945,290.5604396,1041.230769,66
"238","Carex_filicina|VIE|spm00007873",249.716085180105,0.302593216524679,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.783823086511034,65,10,162.4878049,3257.396341,183.1280488,2238.560976,45.14285714
"239","Carex_filifolia_var_filifolia|CAL|spm00001432",1.03629438965598,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,20,0,57.73863636,10257.82955,437.5568182,466.9772727,50
"240","Carex_filipes|JAP|NCBI_Waterway_3666",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,0.427526287928721,42.5,17.5,117.7935484,8023.109677,316.8903226,1811.16129,42.5
"241","Carex_fimbriata|SWI|spm00000552",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,0.28901252869218,27.5,17.5,31.2,5728.56,234.04,1385.92,42
"242","Carex_firma|ITA|spm00000520",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,12.5,7.5,43.27642276,6402.276423,264.4146341,1186.121951,38.85714286
"243","Carex_fischeri_ssp_fischeri|ETH|spm00004352",249.716085180105,159.413858300348,NA,NA,NA,NA,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,65,55,NA,NA,NA,NA,70
"244","Carex_fissirostris|MOR|spm00004379",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,12.5,13,113,6396,346,637,72
"245","Carex_flacca_ssp_erythrostachys|BAL|spm00000524",8.85195615273305e-05,1.80757034379672,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,35,21,138.2619048,5749.714286,248.8333333,749.2142857,90
"246","Carex_flacca_ssp_flacca|GRB|NCBI_Hill_1959",8.85195615273305e-05,1.80757034379672,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,35,21,105.4901532,5814.122538,251.1159737,816.8905908,70
"247","Carex_flaccosperma|LOU|spm00000671",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,35,26,163.3416149,7484.453416,332.5838509,1288.565217,46
"248","Carex_flagellifera|NZ|NCBI_AUTHOR_Gardner_283",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,55,22.5,126.7843137,3325.941176,182.2647059,1447.607843,58
"249","Carex_flava|NFL|spm00001483",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,42.5,15,47.65171192,7864.274498,310.1765053,875.5070838,61
"250","Carex_flaviformis|NZ|spm00007227",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,12.5,10.5,94.5,3616.115385,195.974359,2231.051282,64
"251","Carex_foenea|BRC|spm00002000",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,70,16,22.70985155,10614.87179,423.0755735,759.0701754,82.5
"252","Carex_foetida|SWI|spm00000565",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,1.76216055686338,17.5,NA,28.41489362,5773.670213,239.9042553,1372.797872,46.57142857
"253","Carex_foliosissima|JAP|NCBI_Waterway_3660",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,27.5,30,98.35046729,8640.542056,329.1214953,1760.271028,31.5
"254","Carex_folliculata|DEL|spm00000911",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.835874956159668,107.5,22.5,83.96242775,8645.196532,352.5780347,1167.780347,56
"255","Carex_forficula|KOR|NCBI_Na_2984",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,65,32.5,115.2596685,8258.226519,323.3646409,1628.375691,61.6
"256","Carex_formosa|ILL|spm00001732",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,55,20,73.3875,9679.1625,382.4625,898.5375,52
"257","Carex_forsteri|NZS|spm00002183",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,NA,NA,113.6593407,3477.637363,188.9230769,1695.483516,60
"258","Carex_fracta|CAL|spm00000896",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,87.5,14,74.97560976,6063.97561,311.1341463,991.5487805,70
"259","Carex_frankii|ALA|spm00000939",249.716085180105,0.728803175928188,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,49,31,129.6596386,8533.481928,362.5873494,1083.78012,79.33333333
"260","Carex_fretalis|NZ|NCBI_AUTHOR_Gardner_326",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,12.5,17.5,96.5,3091.5,179,1106.5,62
"261","Carex_frigida|SPA|spm00000521",249.716085180105,0.451251574289748,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.0342782148459159,35,25,39.25110132,5747.625551,240.5506608,1240.38326,56.77777778
"262","Carex_fritschii|HUN|spm00002174",249.716085180105,0.241826088553353,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,52.5,8.5,94.06666667,6972.4,286.6,706.8666667,30
"263","Carex_fuliginosa_ssp_misandra|ASK|spm00001627",249.716085180105,2.68854993638451,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,0.495067731790847,20,15,-82.2,10746.0491,375.7185629,415.5652695,40
"264","Carex_fulvorubescens|JAP|spm00006431",0.0925490551235399,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,22.5,55,139.8181818,3284.181818,160.8181818,2983.363636,33
"265","Carex_furva|SPA|spm00006018",249.716085180105,0.100500186003159,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.443650855333225,53.5,4.55,81.48648649,5918.621622,279.8108108,918.3513514,60.5
"266","Carex_fuscula|CLC|spm00004370",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,15,11,113.9193548,3567.354839,209.8548387,1135.209677,66
"267","Carex_fusiformis|EHM|spm00005727",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,37.5,40,93,4719.333333,235,1040.333333,44
"268","Carex_garberi|ASK|spm00001624",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,22.5,11,5.917933131,10755.67781,413.0243161,671.1367781,52
"269","Carex_gaudichaudiana||NCBI_Ford_1659",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,19,10,126.6082251,4048.393939,225.3311688,1290.125541,72
"270","Carex_gholsonii|ALA|spm00000953",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,47.5,17.5,203.2666667,5432.133333,271.8666667,1329.066667,36
"271","Carex_gibba|CHH|spm00005244",0.305066170637091,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.401768284100901,40,8.5,142.7621622,7696.378378,307.0216216,1742.167568,34.66666667
"272","Carex_gifuensis|KOR|spm00000331",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,20,7.5,121.5217391,8084.869565,325.3043478,1603.521739,42
"273","Carex_glacialis|NFL|spm00001488",249.716085180105,1.20275880061827,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,9,6,-28.30167598,8836.013408,327.1877095,697.1541899,34
"274","Carex_glareosa_ssp_glareosa|MAN|spm00001756",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,25,8.5,-27.625,10111.98077,365.5096154,635.6057692,65.4
"275","Carex_glaucodea|INI|spm00001525",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,30,20.5,132.1188119,8588.554455,368.4455446,1120.960396,44
"276","Carex_glomerabilis|CPP|spm00000194",249.716085180105,1.04542109585586,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,38.75,10,150.7027027,4044.243243,258.3513514,611.5945946,60
"277","Carex_glossostigma|CHS|spm00007875",249.716085180105,1.47585601964936,NA,NA,NA,NA,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,35,25,NA,NA,NA,NA,24
"278","Carex_gmelinii|ASK|spm00001629",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,3.29157201465654,40,20,15.98787879,8039.266667,295.3212121,1068.866667,58.4
"279","Carex_godfreyi|ALA|spm00001787",249.716085180105,1.10070322698489,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,4.93371105500327,36.5,15.5,193.3809524,5563.309524,273.452381,1296.142857,50
"280","Carex_gracilenta|CHC|spm00005733",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,3.29157201465654,NA,NA,29.1,6035.425,290.55,683.15,52
"281","Carex_gracilescens|KTY|spm00000927",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,45.5,16,108.5724638,8874.376812,368.615942,1102.57971,37.75
"282","Carex_gracilior|CAL|spm00001692",249.716085180105,1.74118144312056,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,1.33786499617422,50,10.5,140.7826087,4507.608696,258.4782609,922.0434783,82.33333333
"283","Carex_gracillima|ALA|spm00000922",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,55,40,64.18485915,10142.45246,403.7834507,911.8697183,52.33333333
"284","Carex_grallatoria_ssp_grallatoria|JAP|spm00006651",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,7,12.5,107.5,7671,290,2293.833333,17.66666667
"285","Carex_grallatoria_ssp_heteroclita|JAP|spm00006653",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,12.5,0,113.8387097,7935.225806,318.6129032,1692.290323,22
"286","Carex_grandiligulata|CHS|spm00000056",249.716085180105,159.413858300348,NA,NA,NA,NA,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,25,15,NA,NA,NA,NA,18
"287","Carex_granularis|MAN|spm00001407",249.716085180105,0.457211851416008,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,41.5,16.5,86.82434783,9822.078261,396.2173913,937.5304348,39.55555556
"288","Carex_gravida|TEN|spm00000970",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,65,30,101.8831909,10149.73504,422.6039886,763.8717949,48
"289","Carex_grayi|TEN|spm00000924",0.00359065018703202,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,65,33.5,105.0295455,8972.956818,366.2113636,999.6431818,53
"290","Carex_grioletii|SPA|spm00000585",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,52.5,10,117.5,7120.25,287.5,1236,48
"291","Carex_grisea|KTY|spm00000656",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,4.93371105500327,52.5,18,100.1486811,9799.592326,397.9568345,924.9208633,56
"292","Carex_gynandra|DEL|spm00000964",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,92.5,64,60.13541667,9497.736979,384.5729167,1061.117188,68
"293","Carex_gynocrates|ASK|spm00001630",249.716085180105,0.323625548587834,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,16,9.5,-8.68452381,11393.60119,432.7440476,676.9494048,51.25
"294","Carex_gynodynama|CAL|spm00001688",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,45,26,113.3103448,3940.206897,229.1034483,1214.793103,51
"295","Carex_halleriana|SPA|spm00000557",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,25,9,126.4782609,5935.276398,263.2173913,707.0450311,52.22222222
"296","Carex_hallii|MAN|spm00001754",249.716085180105,0.580845413352663,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,3.29157201465654,20,12.5,37.29411765,9211.647059,412.2647059,532.5882353,54
